ID,Links
1281,https://www.leagueofgraphs.com/summoner/las/sida+diamonds
1282,https://www.leagueofgraphs.com/summoner/eune/Zlatorzova+cola
1283,https://www.leagueofgraphs.com/summoner/tr/imagine+a+legend
1284,https://www.leagueofgraphs.com/summoner/jp/TMS+277Lv+Adele
1285,https://www.leagueofgraphs.com/summoner/kr/%EC%98%88+%EC%83%A8
1286,https://www.leagueofgraphs.com/summoner/lan/TTV+Billyjimi
1287,https://www.leagueofgraphs.com/summoner/tw/Gantim
1288,https://www.leagueofgraphs.com/summoner/tr/TPA+WildCat
1289,https://www.leagueofgraphs.com/summoner/las/Sufukato
1290,https://www.leagueofgraphs.com/summoner/eune/cut+deep
1291,https://www.leagueofgraphs.com/summoner/kr/%EC%87%BC%ED%98%B8%EC%BF%A0+%EC%A0%95%EB%8C%80%EB%A7%8C
1292,https://www.leagueofgraphs.com/summoner/kr/DRXVIICHAN
1293,https://www.leagueofgraphs.com/summoner/kr/%EC%9A%B4+%EB%91%90
1294,https://www.leagueofgraphs.com/summoner/lan/HGM+IBrunoide
1295,https://www.leagueofgraphs.com/summoner/kr/ye+shan
1296,https://www.leagueofgraphs.com/summoner/ph/Fox+Noir
1297,https://www.leagueofgraphs.com/summoner/lan/Unique
1298,https://www.leagueofgraphs.com/summoner/oce/Chirp
1299,https://www.leagueofgraphs.com/summoner/kr/KDF+%EB%AA%A8%ED%95%A8
1300,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%A0%EB%A6%AC+%EB%A7%9B%EC%9E%88%EC%96%B4%EC%9A%94
1301,https://www.leagueofgraphs.com/summoner/ph/N1csu+is+on+faya
1302,https://www.leagueofgraphs.com/summoner/ru/Lotus+of+Death
1303,https://www.leagueofgraphs.com/summoner/tw/Formuler
1304,https://www.leagueofgraphs.com/summoner/eune/%CE%A5uuhii+Fanboy
1305,https://www.leagueofgraphs.com/summoner/vn/tho+con+hay+doi
1306,https://www.leagueofgraphs.com/summoner/kr/czxvzvnaqwe
1307,https://www.leagueofgraphs.com/summoner/tr/Thoricar
1308,https://www.leagueofgraphs.com/summoner/kr/%ED%98%84%EA%B8%B0%EC%A6%9D%EB%82%98%EB%8A%94%EC%82%AC%EB%9E%8C
1309,https://www.leagueofgraphs.com/summoner/lan/Martin+Garrix
1310,https://www.leagueofgraphs.com/summoner/tw/Drututt
1311,https://www.leagueofgraphs.com/summoner/kr/GOOD+GAME+GG+XD
1312,https://www.leagueofgraphs.com/summoner/las/YSYSMO
1313,https://www.leagueofgraphs.com/summoner/vn/McTominay
1314,https://www.leagueofgraphs.com/rankings/summoners
1315,https://www.leagueofgraphs.com/summoner/kr/%EC%82%AC%EB%9E%8C+%EC%95%88+%EB%AF%BF%EC%96%B4
1316,https://www.leagueofgraphs.com/summoner/kr/%EB%B3%84+%EC%88%98%ED%98%B8%EC%9E%90+%EA%B9%80%EC%9D%B8%EA%B2%B8
1317,https://www.leagueofgraphs.com/summoner/eune/Kamo+Simp+Acc
1318,https://www.leagueofgraphs.com/summoner/tw/CaryKung
1319,https://www.leagueofgraphs.com/summoner/ru/%D0%BB%D0%B0%D0%BF%D0%BA%D0%B0+%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%B8
1320,https://www.leagueofgraphs.com/summoner/ru/Son+of+Barbaroon
1321,https://www.leagueofgraphs.com/summoner/kr/%EB%94%94%EC%95%8C%EC%97%91%EC%8A%A4+%EC%84%9C%EB%8C%80%EA%B8%B8
1322,https://www.leagueofgraphs.com/summoner/eune/UnExpecteDGanGS
1323,https://www.leagueofgraphs.com/summoner/tr/umademesOhappy
1324,https://www.leagueofgraphs.com/summoner/eune/fapek
1325,https://www.leagueofgraphs.com/summoner/vn/23+3+29+01+07+09
1326,https://www.leagueofgraphs.com/summoner/lan/GE+DOUGLASXPRO
1327,https://www.leagueofgraphs.com/summoner/eune/YAHAYA+ABDULLAHI
1328,https://www.leagueofgraphs.com/summoner/tr/WestW+SeMi+GoD
1329,https://www.leagueofgraphs.com/summoner/kr/%EB%82%9C%ED%99%94%EB%82%B4
1330,https://www.leagueofgraphs.com/summoner/tw/La%C3%AF+%C5%B8an
1331,https://www.leagueofgraphs.com/summoner/tw/546812j
1332,https://www.leagueofgraphs.com/summoner/kr/moremoremo
1333,https://www.leagueofgraphs.com/summoner/ph/Aoi+Himeriko
1334,https://www.leagueofgraphs.com/summoner/th/koryasimba
1335,https://www.leagueofgraphs.com/summoner/vn/anh+iu+meymey
1336,https://www.leagueofgraphs.com/summoner/eune/KG+SNaKE+SNaKE
1337,https://www.leagueofgraphs.com/summoner/las/Greyrat
1338,https://www.leagueofgraphs.com/summoner/lan/Porqueleisteesto
1339,https://www.leagueofgraphs.com/summoner/las/PHTOM
1340,https://www.leagueofgraphs.com/summoner/lan/TOG+Enryu
1341,https://www.leagueofgraphs.com/summoner/kr/%EC%95%84%EC%9D%B4%EB%A6%B0
1342,https://www.leagueofgraphs.com/summoner/lan/GB2+BufonRi
1343,https://www.leagueofgraphs.com/summoner/lan/TOP+ABUSER
1344,https://www.leagueofgraphs.com/summoner/kr/kismets
1345,https://www.leagueofgraphs.com/summoner/oce/Newto
1346,https://www.leagueofgraphs.com/summoner/kr/Destiny
1347,https://www.leagueofgraphs.com/summoner/las/courtesy
1348,https://www.leagueofgraphs.com/summoner/tw/%E8%88%92%E8%8F%AF%E5%AF%B6
1349,https://www.leagueofgraphs.com/summoner/las/%C3%8Dndexx
1350,https://www.leagueofgraphs.com/summoner/na/HotEboyXerathTv
1351,https://www.leagueofgraphs.com/summoner/kr/%EA%B2%B0+%ED%98%BC
1352,https://www.leagueofgraphs.com/summoner/ph/RagingNipples
1353,https://www.leagueofgraphs.com/summoner/tw/%E7%A5%9E%E5%A5%87%E7%9A%84%E4%B8%B8%E5%B0%8F%E4%B8%B8
1354,https://www.leagueofgraphs.com/summoner/ph/OBE+Gelo
1355,https://www.leagueofgraphs.com/summoner/lan/iwy
1356,https://www.leagueofgraphs.com/summoner/oce/%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA%C2%BA
1357,https://www.leagueofgraphs.com/summoner/las/timed
1358,https://www.leagueofgraphs.com/summoner/tw/dlmcw
1359,https://www.leagueofgraphs.com/summoner/vn/bae+l%C3%BA+l%C3%BA
1360,https://www.leagueofgraphs.com/summoner/kr/Croco
1361,https://www.leagueofgraphs.com/summoner/tw/%E8%AA%BF%E7%9A%AE%E6%90%97%E8%9B%8B%E5%B0%8F%E9%BA%BB%E7%85%A9
1362,https://www.leagueofgraphs.com/summoner/vn/toi+da+khok
1363,https://www.leagueofgraphs.com/summoner/kr/Lelouch+fans
1364,https://www.leagueofgraphs.com/summoner/tw/Doke%C3%BC
1365,https://www.leagueofgraphs.com/summoner/las/Locura+y+MaIdad
1366,https://www.leagueofgraphs.com/summoner/eune/EZDOGS
1367,https://www.leagueofgraphs.com/summoner/lan/H%C4%B1tIer
1368,https://www.leagueofgraphs.com/summoner/eune/GODFATHER+XYZ
1369,https://www.leagueofgraphs.com/summoner/kr/cczxzas1
1370,https://www.leagueofgraphs.com/summoner/kr/%EB%AA%A8%EB%91%90+%ED%96%89%EB%B3%B5%ED%95%B4%EC%9A%94
1371,https://www.leagueofgraphs.com/summoner/kr/%EC%95%97%EC%8B%B8+%EC%A7%80%EB%A0%B8%EB%8B%A4%EB%A6%AC
1372,https://www.leagueofgraphs.com/summoner/tw/%E6%B5%B7%E9%AE%AE%E4%B9%8B%E9%AC%BC
1373,https://www.leagueofgraphs.com/summoner/kr/Run+Higher
1374,https://www.leagueofgraphs.com/summoner/kr/waywode
1375,https://www.leagueofgraphs.com/summoner/eune/GIOVANNIXD
1376,https://www.leagueofgraphs.com/summoner/kr/%EB%82%A8%EA%B6%81%EC%84%B1%ED%9B%88
1377,https://www.leagueofgraphs.com/summoner/kr/%ED%96%84%EC%A5%90%EC%9D%98+%EB%B3%BC%EC%A3%BC%EB%A8%B8%EB%8B%88
1378,https://www.leagueofgraphs.com/summoner/tw/Moroll
1379,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%BC%EC%82%B0%EC%A0%84%EC%98%81%EC%B0%AC
1380,https://www.leagueofgraphs.com/summoner/oce/Nathan+Mott
1381,https://www.leagueofgraphs.com/summoner/lan/TTV+olasa1199
1382,https://www.leagueofgraphs.com/summoner/las/Math%C3%BD
1383,https://www.leagueofgraphs.com/summoner/ph/Lost
1384,https://www.leagueofgraphs.com/summoner/kr/%EA%B4%80+%EA%B3%84
1385,https://www.leagueofgraphs.com/summoner/eune/EndlessPunches
1386,https://www.leagueofgraphs.com/summoner/tw/%E6%91%AF%E5%8F%8B%E7%B6%AD%E5%B0%BC
1387,https://www.leagueofgraphs.com/summoner/vn/Tr%C3%A0+%C4%90%C3%A0o+OwO
1388,https://www.leagueofgraphs.com/summoner/vn/Omiss
1389,https://www.leagueofgraphs.com/summoner/jp/%E3%82%8F%E3%81%99%E3%82%8C%E3%82%82%E3%81%AE
1390,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%B8%EC%83%9D%EB%AA%A9%ED%91%9C%ED%95%9C%EB%82%A8%EB%8D%94%ED%9E%90
1391,https://www.leagueofgraphs.com/summoner/jp/Lem0n
1392,https://www.leagueofgraphs.com/summoner/ph/Brinley
1393,https://www.leagueofgraphs.com/summoner/eune/GZeus
1394,https://www.leagueofgraphs.com/summoner/oce/Abu+Andrew+Tate
1395,https://www.leagueofgraphs.com/summoner/eune/handmadexd1
1396,https://www.leagueofgraphs.com/summoner/kr/DimSumGirl
1397,https://www.leagueofgraphs.com/summoner/vn/Bin+R%C3%A2u
1398,https://www.leagueofgraphs.com/summoner/eune/oblodz%C4%99
1399,https://www.leagueofgraphs.com/summoner/las/Pa+k+juego+esto
1400,https://www.leagueofgraphs.com/summoner/sg/Hi+Hyung
1401,https://www.leagueofgraphs.com/summoner/vn/Diva+Th%E1%BB%A7+D%E1%BA%A7u+1
1402,https://www.leagueofgraphs.com/summoner/eune/Mart%C3%AFn
1403,https://www.leagueofgraphs.com/summoner/las/KHADIKING
1404,https://www.leagueofgraphs.com/summoner/tw/%E5%A6%B3%E6%8C%BA%E8%83%BD%E9%AC%A7
1405,https://www.leagueofgraphs.com/summoner/kr/Indexy
1406,https://www.leagueofgraphs.com/summoner/lan/ICON+K+ch%C3%B8
1407,https://www.leagueofgraphs.com/summoner/tw/mind+in+awe
1408,https://www.leagueofgraphs.com/summoner/ru/H%C3%ACde+on+bush
1409,https://www.leagueofgraphs.com/summoner/eune/Jax+Of+Spades
1410,https://www.leagueofgraphs.com/summoner/ph/duII
1411,https://www.leagueofgraphs.com/summoner/las/ConejoLol
1412,https://www.leagueofgraphs.com/summoner/vn/G+LI+QUACH
1413,https://www.leagueofgraphs.com/summoner/sg/Moya
1414,https://www.leagueofgraphs.com/summoner/oce/APOCAL9PSE
1415,https://www.leagueofgraphs.com/rankings/summoners
1416,https://www.leagueofgraphs.com/summoner/lan/Goooood
1417,https://www.leagueofgraphs.com/summoner/jp/%E7%99%BE%E9%AC%BC%E4%B8%B8
1418,https://www.leagueofgraphs.com/summoner/vn/chuykoaaa
1419,https://www.leagueofgraphs.com/summoner/vn/sieucapmaychuvn
1420,https://www.leagueofgraphs.com/summoner/kr/%EB%82%A0%EA%B1%B4%EB%93%A4%EB%A9%B4%EC%95%8C%EC%A7%80
1421,https://www.leagueofgraphs.com/summoner/kr/%EC%A1%B0%EA%B4%80%EC%9A%B0%EA%B8%89+%EB%8A%AA+%EC%84%A4%EC%B9%98
1422,https://www.leagueofgraphs.com/summoner/lan/6R+Elokrix
1423,https://www.leagueofgraphs.com/summoner/eune/KY5EK1
1424,https://www.leagueofgraphs.com/summoner/tw/%E6%9A%AE%E9%9B%A8%E6%98%A5%E6%AD%B8
1425,https://www.leagueofgraphs.com/summoner/kr/%EC%84%9C%EC%86%94%ED%9D%AC
1426,https://www.leagueofgraphs.com/summoner/tw/Ir%C2%BAYouKnowMe
1427,https://www.leagueofgraphs.com/summoner/tw/Niko%C3%BC
1428,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%B1%E5%83%8F%E5%A4%A2%E4%B8%80%E8%88%AC%E7%9A%84%E7%8F%BE%E5%AF%A6
1429,https://www.leagueofgraphs.com/summoner/tw/%E8%97%8D%E8%89%B2%E7%8F%8D%E7%8F%A0%E9%9F%B3%E8%AA%BF
1430,https://www.leagueofgraphs.com/summoner/las/KillDragon
1431,https://www.leagueofgraphs.com/summoner/lan/Armandowo
1432,https://www.leagueofgraphs.com/summoner/tw/GangGangGang
1433,https://www.leagueofgraphs.com/summoner/tw/Arch%C3%AAr
1434,https://www.leagueofgraphs.com/summoner/eune/hEePo
1435,https://www.leagueofgraphs.com/summoner/jp/Samoyed
1436,https://www.leagueofgraphs.com/summoner/vn/Babi+lovely
1437,https://www.leagueofgraphs.com/summoner/oce/Lukas+Kitten
1438,https://www.leagueofgraphs.com/summoner/kr/DDDRX
1439,https://www.leagueofgraphs.com/summoner/eune/Al%C4%B1ve
1440,https://www.leagueofgraphs.com/summoner/oce/Minju
1441,https://www.leagueofgraphs.com/summoner/kr/zxcokgvjdasal
1442,https://www.leagueofgraphs.com/summoner/las/trzrq
1443,https://www.leagueofgraphs.com/summoner/vn/Tr%C3%B9m+top
1444,https://www.leagueofgraphs.com/summoner/tr/woo+walk
1445,https://www.leagueofgraphs.com/summoner/ru/CEP%D0%96
1446,https://www.leagueofgraphs.com/summoner/oce/vvxinRio887288
1447,https://www.leagueofgraphs.com/summoner/kr/hong+Zhong
1448,https://www.leagueofgraphs.com/summoner/kr/pasino
1449,https://www.leagueofgraphs.com/summoner/tr/Eldryn
1450,https://www.leagueofgraphs.com/summoner/ph/keeping+tabs
1451,https://www.leagueofgraphs.com/summoner/lan/Robeitu
1452,https://www.leagueofgraphs.com/summoner/eune/Maciu%C5%9B2010PL
1453,https://www.leagueofgraphs.com/summoner/kr/real+gankster
1454,https://www.leagueofgraphs.com/summoner/kr/T1+susss
1455,https://www.leagueofgraphs.com/summoner/kr/%EC%A7%80%EC%A0%80%EC%8A%A4+%EB%B2%84%EB%8F%8C
1456,https://www.leagueofgraphs.com/summoner/las/Not+AD+Main
1457,https://www.leagueofgraphs.com/summoner/kr/woxiangdasini
1458,https://www.leagueofgraphs.com/summoner/lan/Saba3761
1459,https://www.leagueofgraphs.com/summoner/ph/Yumeko
1460,https://www.leagueofgraphs.com/summoner/tw/%E5%82%B2%E5%AC%8C%E6%8B%89%E5%85%8B%E7%B5%B2%E5%B0%8F%E5%A7%90%E5%A7%90
1461,https://www.leagueofgraphs.com/summoner/lan/Johan+Amor
1462,https://www.leagueofgraphs.com/summoner/eune/Deathma%C5%9Bter
1463,https://www.leagueofgraphs.com/summoner/lan/Soorieeketoon
1464,https://www.leagueofgraphs.com/summoner/ru/Koi+Princess
1465,https://www.leagueofgraphs.com/summoner/ru/BROK3N123
1466,https://www.leagueofgraphs.com/summoner/tw/xunxunxunx
1467,https://www.leagueofgraphs.com/summoner/vn/04020402
1468,https://www.leagueofgraphs.com/summoner/tw/%E7%99%BE%E7%84%A1%E8%81%8A%E8%B3%B4%E5%B0%8F%E9%AF%A8%E9%AD%9A
1469,https://www.leagueofgraphs.com/summoner/las/Cazadorgon
1470,https://www.leagueofgraphs.com/summoner/eune/Louvi
1471,https://www.leagueofgraphs.com/summoner/lan/Ankhs%C3%ABr%C3%A4m
1472,https://www.leagueofgraphs.com/summoner/tw/xJinxBB
1473,https://www.leagueofgraphs.com/summoner/las/%C2%BA++X++%C2%BA
1474,https://www.leagueofgraphs.com/summoner/kr/TOP+ICU
1475,https://www.leagueofgraphs.com/summoner/eune/Gengela+Radnik
1476,https://www.leagueofgraphs.com/summoner/tw/supqq
1477,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%B4%EB%A6%AC%EB%82%98%EC%9D%98%EB%8C%84%EB%B8%8C
1478,https://www.leagueofgraphs.com/summoner/lan/Norman+Rockwell
1479,https://www.leagueofgraphs.com/summoner/oce/Zeluxy
1480,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E6%B0%A3%E8%B1%AC
1481,https://www.leagueofgraphs.com/summoner/oce/ipyma
1482,https://www.leagueofgraphs.com/summoner/vn/Okyu
1483,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%B4%EB%A0%90%EC%95%84%EC%B9%BC%EB%A6%AC
1484,https://www.leagueofgraphs.com/summoner/vn/HiKaRi+Yone36
1485,https://www.leagueofgraphs.com/summoner/vn/1dywfilwm
1486,https://www.leagueofgraphs.com/summoner/oce/superjackpot
1487,https://www.leagueofgraphs.com/summoner/lan/King+Wukong
1488,https://www.leagueofgraphs.com/summoner/kr/%ED%9D%AC%EB%8F%992
1489,https://www.leagueofgraphs.com/summoner/tw/immortalityc
1490,https://www.leagueofgraphs.com/summoner/vn/Co+chap+duoc+gi
1491,https://www.leagueofgraphs.com/summoner/lan/AT+Toki
1492,https://www.leagueofgraphs.com/summoner/las/Rayffen
1493,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E5%A8%9C%E5%AD%B8%E5%A6%B9
1494,https://www.leagueofgraphs.com/summoner/kr/6%EB%91%90%EC%BD%A9
1495,https://www.leagueofgraphs.com/summoner/jp/senzawa
1496,https://www.leagueofgraphs.com/summoner/kr/Imagine+Legends
1497,https://www.leagueofgraphs.com/summoner/vn/C+H+A+O+B+O+O+1
1498,https://www.leagueofgraphs.com/summoner/kr/DARIKING
1499,https://www.leagueofgraphs.com/summoner/eune/Awilo
1500,https://www.leagueofgraphs.com/summoner/kr/Kim+Sang+Hoon
1501,https://www.leagueofgraphs.com/summoner/las/Rose+DK
1502,https://www.leagueofgraphs.com/summoner/ru/TvoyOtchim
1503,https://www.leagueofgraphs.com/summoner/lan/Ealadha
1504,https://www.leagueofgraphs.com/summoner/vn/UNSECRET
1505,https://www.leagueofgraphs.com/summoner/las/%C3%85rcueid
1506,https://www.leagueofgraphs.com/summoner/kr/Miko3
1507,https://www.leagueofgraphs.com/summoner/kr/%EC%96%B4%EC%A9%8C%EB%9D%BC%EA%B3%A0%EB%A7%9E%EC%A7%B1%EB%9C%B0%EA%B9%8C
1508,https://www.leagueofgraphs.com/summoner/ph/dont+talk+to+me
1509,https://www.leagueofgraphs.com/summoner/las/Carbono
1510,https://www.leagueofgraphs.com/summoner/eune/ksiaze+balagan+I
1511,https://www.leagueofgraphs.com/summoner/vn/dang+iiu
1512,https://www.leagueofgraphs.com/summoner/eune/LunaTown
1513,https://www.leagueofgraphs.com/summoner/las/just+dont+care
1514,https://www.leagueofgraphs.com/summoner/las/Tomono
1515,https://www.leagueofgraphs.com/summoner/lan/Oliver+%C3%A1tom
1516,https://www.leagueofgraphs.com/rankings/summoners
1517,https://www.leagueofgraphs.com/summoner/vn/c%C3%B3em%C4%91%E1%BB%9Dib%E1%BB%97ngvui
1518,https://www.leagueofgraphs.com/summoner/las/Maasta
1519,https://www.leagueofgraphs.com/summoner/eune/Ministeriviiru
1520,https://www.leagueofgraphs.com/summoner/vn/TCG+10+12+98
1521,https://www.leagueofgraphs.com/summoner/vn/fanboy+puddin
1522,https://www.leagueofgraphs.com/summoner/kr/%ED%97%88+%EC%9D%B8
1523,https://www.leagueofgraphs.com/summoner/vn/zoboche1
1524,https://www.leagueofgraphs.com/summoner/ru/LooserQ+Member
1525,https://www.leagueofgraphs.com/summoner/las/asian+boy
1526,https://www.leagueofgraphs.com/summoner/oce/pure+heart
1527,https://www.leagueofgraphs.com/summoner/ru/%D0%9C%D0%B0ks
1528,https://www.leagueofgraphs.com/summoner/lan/TTV+Megaman7n7
1529,https://www.leagueofgraphs.com/summoner/las/Winner+Mentality
1530,https://www.leagueofgraphs.com/summoner/eune/Ninji
1531,https://www.leagueofgraphs.com/summoner/kr/%EC%98%A8+%EC%9E%AC
1532,https://www.leagueofgraphs.com/summoner/las/taytay+love
1533,https://www.leagueofgraphs.com/summoner/tw/%E6%88%91%E5%8F%ABGeoffrey
1534,https://www.leagueofgraphs.com/summoner/tr/Diluc
1535,https://www.leagueofgraphs.com/summoner/tw/%E5%BE%92%E7%95%99%E5%A6%84%E5%BF%B5%E7%99%BD%E8%8C%B6%E6%B8%85%E6%AD%A1
1536,https://www.leagueofgraphs.com/summoner/eune/mastergdown
1537,https://www.leagueofgraphs.com/summoner/eune/Rigil
1538,https://www.leagueofgraphs.com/summoner/vn/Charluht
1539,https://www.leagueofgraphs.com/summoner/ph/LGP+LaLune
1540,https://www.leagueofgraphs.com/summoner/vn/Archerrr1
1541,https://www.leagueofgraphs.com/summoner/tw/Tohru+Hayashi
1542,https://www.leagueofgraphs.com/summoner/tr/Rubeud
1543,https://www.leagueofgraphs.com/summoner/eune/%C3%89ZIC
1544,https://www.leagueofgraphs.com/summoner/eune/s%CE%B1nny
1545,https://www.leagueofgraphs.com/summoner/las/Moghwyn
1546,https://www.leagueofgraphs.com/summoner/las/HadoEXTREME
1547,https://www.leagueofgraphs.com/summoner/tr/szerzno
1548,https://www.leagueofgraphs.com/summoner/tr/stfu+and+play
1549,https://www.leagueofgraphs.com/summoner/kr/%EC%9C%BC%ED%95%98%EC%95%84%EC%95%84%EC%95%84%EC%95%85
1550,https://www.leagueofgraphs.com/summoner/eune/Alex1thymia
1551,https://www.leagueofgraphs.com/summoner/eune/franekdzbanek112
1552,https://www.leagueofgraphs.com/summoner/kr/Gen+G+Zest
1553,https://www.leagueofgraphs.com/summoner/eune/superior+being69
1554,https://www.leagueofgraphs.com/summoner/tr/mogger
1555,https://www.leagueofgraphs.com/summoner/tw/%E9%87%8E%E5%8D%80%E4%B8%8A%E7%AD%89%E9%A6%AC
1556,https://www.leagueofgraphs.com/summoner/tw/%E6%9F%B4+%E7%8A%AC
1557,https://www.leagueofgraphs.com/summoner/eune/UnReformedDragon
1558,https://www.leagueofgraphs.com/summoner/tw/QQ%E5%B0%8F%E5%B0%8FB
1559,https://www.leagueofgraphs.com/summoner/eune/Void+R%C2%B5sh
1560,https://www.leagueofgraphs.com/summoner/lan/pienso
1561,https://www.leagueofgraphs.com/summoner/ph/Wandering+Witch
1562,https://www.leagueofgraphs.com/summoner/vn/UEH+Gia+Qui
1563,https://www.leagueofgraphs.com/summoner/lan/Hidden+Alen
1564,https://www.leagueofgraphs.com/summoner/las/TWTV+BOBIQUINN
1565,https://www.leagueofgraphs.com/summoner/eune/I+DONT+LIKE+NI
1566,https://www.leagueofgraphs.com/summoner/eune/dzemson
1567,https://www.leagueofgraphs.com/summoner/tw/Ja3ru
1568,https://www.leagueofgraphs.com/summoner/lan/Envy+Me+diff
1569,https://www.leagueofgraphs.com/summoner/las/Prow%C5%82erEnj%C3%B8yer
1570,https://www.leagueofgraphs.com/summoner/kr/xoxslo
1571,https://www.leagueofgraphs.com/summoner/lan/FF+Kovu
1572,https://www.leagueofgraphs.com/summoner/kr/%EB%A7%9E%EC%A7%B1+%EB%9C%A8%EC%9E%901
1573,https://www.leagueofgraphs.com/summoner/lan/%C6%92%C3%AFnn
1574,https://www.leagueofgraphs.com/summoner/tw/%E8%8F%AF%E8%90%8A%E5%A3%AB%E5%93%A1%E5%B7%A5
1575,https://www.leagueofgraphs.com/summoner/tw/Wayyyyy
1576,https://www.leagueofgraphs.com/summoner/vn/02040204
1577,https://www.leagueofgraphs.com/summoner/kr/%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%8A%A4%EB%A1%9C%EB%8F%8C%EC%97%B0%EC%82%AC
1578,https://www.leagueofgraphs.com/summoner/tr/p+e+a+c+%C4%99
1579,https://www.leagueofgraphs.com/summoner/lan/Charolon
1580,https://www.leagueofgraphs.com/summoner/las/lolty2015
1581,https://www.leagueofgraphs.com/summoner/vn/FA+Shiro
1582,https://www.leagueofgraphs.com/summoner/kr/Hide+on+bush
1583,https://www.leagueofgraphs.com/summoner/eune/oil+rig+worker
1584,https://www.leagueofgraphs.com/summoner/kr/KDF+%ED%83%9C%EC%9C%A4
